champion_name,role,matchup_type,counter_champion,matchup_winrate,rank
Vladimir,TOP,weak_against,Ornn,43.12%,6
Vladimir,TOP,weak_against,Pantheon,44.62%,7
Vladimir,TOP,weak_against,Yasuo,44.79%,8
Vladimir,TOP,weak_against,Yone,46.11%,9
Vladimir,TOP,weak_against,Cho'Gath,46.27%,10
Volibear,JUNGLE,strong_against,Gwen,62.50%,1
Volibear,JUNGLE,strong_against,Sylas,61.40%,2
Volibear,JUNGLE,strong_against,Pantheon,57.14%,3
Volibear,JUNGLE,strong_against,Shaco,55.88%,4
Volibear,JUNGLE,strong_against,Hecarim,55.07%,5
Volibear,JUNGLE,strong_against,Wukong,54.69%,6
Volibear,JUNGLE,strong_against,Udyr,54.17%,7
Volibear,JUNGLE,strong_against,Master Yi,53.50%,8
Volibear,JUNGLE,strong_against,Shen,52.94%,9
Volibear,JUNGLE,strong_against,Diana,52.31%,10
Volibear,JUNGLE,weak_against,Talon,34.81%,1
Volibear,JUNGLE,weak_against,Zed,36.36%,2
Volibear,JUNGLE,weak_against,Brand,39.53%,3
Volibear,JUNGLE,weak_against,Qiyana,42.11%,4
Volibear,JUNGLE,weak_against,Elise,42.25%,5
Volibear,JUNGLE,weak_against,Nunu & Willump,42.62%,6
Volibear,JUNGLE,weak_against,Evelynn,42.86%,7
Volibear,JUNGLE,weak_against,Nidalee,43.75%,8
Volibear,JUNGLE,weak_against,Graves,44.41%,9
Volibear,JUNGLE,weak_against,Kindred,44.44%,10
Volibear,TOP,strong_against,Yasuo,58.70%,1
Volibear,TOP,strong_against,Xin Zhao,58.33%,2
Volibear,TOP,strong_against,Kennen,58.25%,3
Volibear,TOP,strong_against,Zaahen,56.65%,4
Volibear,TOP,strong_against,Tahm Kench,56.03%,5
Volibear,TOP,strong_against,Tryndamere,55.42%,6
Volibear,TOP,strong_against,Kled,54.95%,7
Volibear,TOP,strong_against,Nasus,54.65%,8
Volibear,TOP,strong_against,Irelia,54.28%,9
Volibear,TOP,strong_against,Yorick,53.89%,10
Volibear,TOP,weak_against,Anivia,32.35%,1
Volibear,TOP,weak_against,Vladimir,39.29%,2
Volibear,TOP,weak_against,Jayce,40.61%,3
Volibear,TOP,weak_against,Jax,40.78%,4
Volibear,TOP,weak_against,Udyr,42.03%,5
Volibear,TOP,weak_against,Shen,42.13%,6
Volibear,TOP,weak_against,Ornn,42.28%,7
Volibear,TOP,weak_against,Urgot,42.66%,8
Volibear,TOP,weak_against,Quinn,43.14%,9
Volibear,TOP,weak_against,Gwen,43.36%,10
Warwick,JUNGLE,strong_against,Fizz,67.57%,1
Warwick,JUNGLE,strong_against,Nidalee,65.57%,2
Warwick,JUNGLE,strong_against,Elise,60.71%,3
Warwick,JUNGLE,strong_against,Rengar,59.24%,4
Warwick,JUNGLE,strong_against,Gwen,58.97%,5
Warwick,JUNGLE,strong_against,Xin Zhao,57.31%,6
Warwick,JUNGLE,strong_against,Ambessa,56.47%,7
Warwick,JUNGLE,strong_against,Sylas,56.07%,8
Warwick,JUNGLE,strong_against,Rek'Sai,55.43%,9
Warwick,JUNGLE,strong_against,Zyra,54.93%,10
Warwick,JUNGLE,weak_against,Zac,43.75%,1
Warwick,JUNGLE,weak_against,Shaco,45.22%,2
Warwick,JUNGLE,weak_against,Master Yi,45.57%,3
Warwick,JUNGLE,weak_against,Lillia,46.37%,4
Warwick,JUNGLE,weak_against,Taliyah,46.88%,5
Warwick,JUNGLE,weak_against,Amumu,47.06%,6
Warwick,JUNGLE,weak_against,Darius,47.22%,7
Warwick,JUNGLE,weak_against,Kindred,47.57%,8
Warwick,JUNGLE,weak_against,Karthus,47.83%,9
Warwick,JUNGLE,weak_against,Rammus,48.10%,10
Warwick,TOP,strong_against,Ambessa,65.96%,1
Warwick,TOP,strong_against,Kled,62.22%,2
Warwick,TOP,strong_against,Xin Zhao,61.76%,3
Warwick,TOP,strong_against,Dr. Mundo,59.42%,4
Warwick,TOP,strong_against,Aatrox,57.52%,5
Warwick,TOP,strong_against,Shen,57.14%,6
Warwick,TOP,strong_against,Fiora,56.56%,7
Warwick,TOP,strong_against,Poppy,55.88%,8
Warwick,TOP,strong_against,Volibear,55.70%,9
Warwick,TOP,strong_against,Sett,55.24%,10
Warwick,TOP,weak_against,Kennen,37.78%,1
Warwick,TOP,weak_against,Gangplank,38.24%,2
Warwick,TOP,weak_against,Urgot,42.03%,3
Warwick,TOP,weak_against,Rumble,44.58%,4
Warwick,TOP,weak_against,Vladimir,45.45%,5
Warwick,TOP,weak_against,K'Sante,46.07%,6
Warwick,TOP,weak_against,Garen,46.94%,7
Warwick,TOP,weak_against,Vayne,47.75%,8
Warwick,TOP,weak_against,Zaahen,48.24%,9
Warwick,TOP,weak_against,Kayle,48.33%,10
Xayah,ADC,strong_against,Yasuo,64.79%,1
Xayah,ADC,strong_against,Kog'Maw,56.07%,2
Xayah,ADC,strong_against,Vayne,55.37%,3
Xayah,ADC,strong_against,Draven,55.12%,4
Xayah,ADC,strong_against,Kai'Sa,54.34%,5
Xayah,ADC,strong_against,Samira,54.04%,6
Xayah,ADC,strong_against,Katarina,53.85%,7
Xayah,ADC,strong_against,Lux,53.66%,8
Xayah,ADC,strong_against,Miss Fortune,53.02%,9
Xayah,ADC,strong_against,Aphelios,52.81%,10
Xayah,ADC,weak_against,Ziggs,37.88%,1
Xayah,ADC,weak_against,Veigar,40.38%,2
Xayah,ADC,weak_against,Brand,42.20%,3
Xayah,ADC,weak_against,Aurelion Sol,42.86%,4
Xayah,ADC,weak_against,Lucian,43.53%,5
Xayah,ADC,weak_against,Seraphine,43.59%,6
Xayah,ADC,weak_against,Swain,44.44%,7
Xayah,ADC,weak_against,Corki,45.58%,8
Xayah,ADC,weak_against,Varus,45.81%,9
Xayah,ADC,weak_against,Jinx,46.66%,10
Xerath,MID,strong_against,Smolder,74.03%,1
Xerath,MID,strong_against,Ezreal,69.51%,2
Xerath,MID,strong_against,Pantheon,59.09%,3
Xerath,MID,strong_against,Kayle,58.44%,4
Xerath,MID,strong_against,Mel,58.35%,5
Xerath,MID,strong_against,Ryze,57.45%,6
Xerath,MID,strong_against,Azir,57.43%,7
Xerath,MID,strong_against,Vel'Koz,55.73%,8
Xerath,MID,strong_against,Hwei,55.67%,9
Xerath,MID,strong_against,Malphite,55.56%,10
Xerath,MID,weak_against,Jayce,40.30%,1
Xerath,MID,weak_against,Morgana,43.18%,2
Xerath,MID,weak_against,Naafiri,43.50%,3
Xerath,MID,weak_against,Cho'Gath,46.15%,4
Xerath,MID,weak_against,Fizz,46.67%,5
Xerath,MID,weak_against,Cassiopeia,46.90%,6
Xerath,MID,weak_against,Katarina,47.01%,7
Xerath,MID,weak_against,Aurelion Sol,47.15%,8
Xerath,MID,weak_against,Vladimir,48.05%,9
Xerath,MID,weak_against,Sylas,48.13%,10
Xerath,SUPPORT,strong_against,Mel,63.97%,1
Xerath,SUPPORT,strong_against,Hwei,58.70%,2
Xerath,SUPPORT,strong_against,Morgana,57.08%,3
Xerath,SUPPORT,strong_against,Tahm Kench,56.14%,4
Xerath,SUPPORT,strong_against,Lux,54.04%,5
Xerath,SUPPORT,strong_against,Poppy,53.85%,6
Xerath,SUPPORT,strong_against,Swain,53.64%,7
Xerath,SUPPORT,strong_against,Pyke,53.31%,8
Xerath,SUPPORT,strong_against,Leona,53.16%,9
Xerath,SUPPORT,strong_against,Alistar,51.72%,10
Xerath,SUPPORT,weak_against,Elise,33.33%,1
Xerath,SUPPORT,weak_against,Milio,39.57%,2
Xerath,SUPPORT,weak_against,LeBlanc,40.82%,3
Xerath,SUPPORT,weak_against,Rakan,41.48%,4
Xerath,SUPPORT,weak_against,Zoe,42.59%,5
Xerath,SUPPORT,weak_against,Blitzcrank,43.82%,6
Xerath,SUPPORT,weak_against,Soraka,43.90%,7
Xerath,SUPPORT,weak_against,Camille,43.90%,8
Xerath,SUPPORT,weak_against,Janna,44.52%,9
Xerath,SUPPORT,weak_against,Braum,44.63%,10
Xin Zhao,JUNGLE,strong_against,Dr. Mundo,57.64%,1
Xin Zhao,JUNGLE,strong_against,Aatrox,56.78%,2
Xin Zhao,JUNGLE,strong_against,Rammus,56.33%,3
Xin Zhao,JUNGLE,strong_against,Wukong,55.72%,4
Xin Zhao,JUNGLE,strong_against,Naafiri,55.47%,5
Xin Zhao,JUNGLE,strong_against,Elise,53.65%,6
Xin Zhao,JUNGLE,strong_against,Zyra,53.47%,7
Xin Zhao,JUNGLE,strong_against,Sejuani,53.43%,8
Xin Zhao,JUNGLE,strong_against,Nidalee,53.09%,9
Xin Zhao,JUNGLE,strong_against,Rengar,52.53%,10
Xin Zhao,JUNGLE,weak_against,Warwick,42.69%,1
Xin Zhao,JUNGLE,weak_against,Rek'Sai,44.16%,2
Xin Zhao,JUNGLE,weak_against,Gwen,44.54%,3
Xin Zhao,JUNGLE,weak_against,Ivern,46.63%,4
Xin Zhao,JUNGLE,weak_against,Ekko,47.26%,5
Xin Zhao,JUNGLE,weak_against,Udyr,47.60%,6
Xin Zhao,JUNGLE,weak_against,Jax,47.72%,7
Xin Zhao,JUNGLE,weak_against,Brand,47.87%,8
Xin Zhao,JUNGLE,weak_against,Zaahen,48.05%,9
Xin Zhao,JUNGLE,weak_against,Fiddlesticks,48.13%,10
Xin Zhao,TOP,strong_against,Ryze,64.86%,1
Xin Zhao,TOP,strong_against,Jayce,61.94%,2
Xin Zhao,TOP,strong_against,Varus,61.82%,3
Xin Zhao,TOP,strong_against,Kennen,61.70%,4
Xin Zhao,TOP,strong_against,Trundle,60.61%,5
Xin Zhao,TOP,strong_against,Yasuo,59.57%,6
Xin Zhao,TOP,strong_against,Vayne,59.15%,7
Xin Zhao,TOP,strong_against,Yorick,57.58%,8
Xin Zhao,TOP,strong_against,Rumble,57.41%,9
Xin Zhao,TOP,strong_against,Quinn,57.14%,10
Xin Zhao,TOP,weak_against,Sett,31.17%,1
Xin Zhao,TOP,weak_against,Akali,34.69%,2
Xin Zhao,TOP,weak_against,Anivia,36.11%,3
Xin Zhao,TOP,weak_against,Warwick,36.36%,4
Xin Zhao,TOP,weak_against,Shen,37.50%,5
Xin Zhao,TOP,weak_against,Dr. Mundo,40.74%,6
Xin Zhao,TOP,weak_against,Tryndamere,40.91%,7
Xin Zhao,TOP,weak_against,Illaoi,40.91%,8
Xin Zhao,TOP,weak_against,Gragas,41.10%,9
Xin Zhao,TOP,weak_against,Jax,41.46%,10
Yasuo,ADC,strong_against,Draven,60.34%,1
Yasuo,ADC,strong_against,Twitch,59.55%,2
Yasuo,ADC,strong_against,Ezreal,59.14%,3
Yasuo,ADC,strong_against,Sivir,58.49%,4
Yasuo,ADC,strong_against,Caitlyn,58.08%,5
Yasuo,ADC,strong_against,Jhin,56.82%,6
Yasuo,ADC,strong_against,Ziggs,56.25%,7
Yasuo,ADC,strong_against,Lucian,54.84%,8
Yasuo,ADC,strong_against,Tristana,54.72%,9
Yasuo,ADC,strong_against,Kai'Sa,54.32%,10
Yasuo,ADC,weak_against,Xayah,35.21%,1
Yasuo,ADC,weak_against,Brand,38.46%,2
Yasuo,ADC,weak_against,Yunara,41.94%,3
Yasuo,ADC,weak_against,Senna,44.19%,4
Yasuo,ADC,weak_against,Kalista,46.88%,5
Yasuo,ADC,weak_against,Karthus,48.39%,6
Yasuo,ADC,weak_against,Kog'Maw,48.57%,7
Yasuo,ADC,weak_against,Jinx,48.88%,8
Yasuo,ADC,weak_against,Corki,50.77%,9
Yasuo,ADC,weak_against,Varus,51.06%,10
Yasuo,MID,strong_against,Ezreal,65.87%,1
Yasuo,MID,strong_against,Mel,57.14%,2
Yasuo,MID,strong_against,Smolder,54.95%,3
Yasuo,MID,strong_against,Ekko,54.23%,4
Yasuo,MID,strong_against,Ryze,53.95%,5
Yasuo,MID,strong_against,Ziggs,53.85%,6
Yasuo,MID,strong_against,Katarina,53.42%,7
Yasuo,MID,strong_against,Naafiri,53.24%,8
Yasuo,MID,strong_against,Hwei,53.22%,9
Yasuo,MID,strong_against,Diana,53.15%,10
Yasuo,MID,weak_against,Kayle,39.34%,1
Yasuo,MID,weak_against,Annie,41.63%,2
Yasuo,MID,weak_against,Pantheon,41.76%,3
Yasuo,MID,weak_against,Malzahar,42.27%,4
Yasuo,MID,weak_against,Taliyah,42.53%,5
Yasuo,MID,weak_against,Azir,42.66%,6
Yasuo,MID,weak_against,Aurelion Sol,43.21%,7
Yasuo,MID,weak_against,Swain,43.29%,8
Yasuo,MID,weak_against,Lissandra,43.74%,9
Yasuo,MID,weak_against,Malphite,43.75%,10
Yasuo,TOP,strong_against,Heimerdinger,64.41%,1
Yasuo,TOP,strong_against,Gwen,63.16%,2
Yasuo,TOP,strong_against,Dr. Mundo,57.58%,3
Yasuo,TOP,strong_against,Gragas,57.27%,4
Yasuo,TOP,strong_against,Akali,56.22%,5
Yasuo,TOP,strong_against,Varus,55.49%,6
Yasuo,TOP,strong_against,Ambessa,55.28%,7
Yasuo,TOP,strong_against,Vayne,55.13%,8
Yasuo,TOP,strong_against,Vladimir,54.26%,9
Yasuo,TOP,strong_against,Illaoi,54.02%,10
Yasuo,TOP,weak_against,Poppy,37.25%,1
Yasuo,TOP,weak_against,Singed,38.17%,2
Yasuo,TOP,weak_against,Volibear,40.58%,3
Yasuo,TOP,weak_against,Xin Zhao,41.30%,4
Yasuo,TOP,weak_against,Kled,41.67%,5
Yasuo,TOP,weak_against,Camille,41.79%,6
Yasuo,TOP,weak_against,Darius,41.86%,7
Yasuo,TOP,weak_against,Jax,42.77%,8
Yasuo,TOP,weak_against,Anivia,43.04%,9
Yasuo,TOP,weak_against,Riven,43.07%,10
Yone,MID,strong_against,Cho'Gath,60.71%,1
Yone,MID,strong_against,Sion,59.72%,2
Yone,MID,strong_against,Talon,57.09%,3
Yone,MID,strong_against,Ziggs,56.34%,4
Yone,MID,strong_against,Mel,56.29%,5
Yone,MID,strong_against,Ezreal,55.81%,6
Yone,MID,strong_against,Kayle,55.70%,7
Yone,MID,strong_against,Swain,55.08%,8
Yone,MID,strong_against,Yasuo,54.73%,9
Yone,MID,strong_against,Azir,54.65%,10
Yone,MID,weak_against,Malphite,38.04%,1
Yone,MID,weak_against,Pantheon,39.53%,2
Yone,MID,weak_against,Vladimir,42.79%,3
Yone,MID,weak_against,Qiyana,44.55%,4
Yone,MID,weak_against,Ekko,44.79%,5
Yone,MID,weak_against,Akshan,45.16%,6
Yone,MID,weak_against,Akali,45.35%,7
Yone,MID,weak_against,Katarina,45.47%,8
Yone,MID,weak_against,Annie,45.61%,9
Yone,MID,weak_against,Ahri,46.23%,10
Yone,TOP,strong_against,Yorick,58.09%,1
Yone,TOP,strong_against,Nasus,57.31%,2
Yone,TOP,strong_against,Quinn,56.52%,3
Yone,TOP,strong_against,Sion,56.37%,4
Yone,TOP,strong_against,Sylas,55.79%,5
Yone,TOP,strong_against,Trundle,55.67%,6
Yone,TOP,strong_against,Tahm Kench,54.88%,7
Yone,TOP,strong_against,Ornn,54.29%,8
Yone,TOP,strong_against,Rumble,54.24%,9
Yone,TOP,strong_against,K'Sante,54.18%,10
Yone,TOP,weak_against,Camille,39.91%,1
Yone,TOP,weak_against,Olaf,43.46%,2
Yone,TOP,weak_against,Kennen,44.50%,3
Yone,TOP,weak_against,Varus,44.65%,4
Yone,TOP,weak_against,Warwick,45.16%,5
Yone,TOP,weak_against,Vayne,45.22%,6
Yone,TOP,weak_against,Garen,45.74%,7
Yone,TOP,weak_against,Pantheon,45.95%,8
Yone,TOP,weak_against,Irelia,46.37%,9
Yone,TOP,weak_against,Kayle,46.69%,10
Yorick,TOP,strong_against,Quinn,65.15%,1
Yorick,TOP,strong_against,Aurora,59.68%,2
Yorick,TOP,strong_against,Gragas,58.78%,3
Yorick,TOP,strong_against,Vladimir,58.59%,4
Yorick,TOP,strong_against,Vayne,58.26%,5
Yorick,TOP,strong_against,K'Sante,56.69%,6
Yorick,TOP,strong_against,Illaoi,56.46%,7
Yorick,TOP,strong_against,Mordekaiser,56.04%,8
Yorick,TOP,strong_against,Zaahen,55.70%,9
Yorick,TOP,strong_against,Dr. Mundo,55.03%,10
Yorick,TOP,weak_against,Kayle,37.98%,1
Yorick,TOP,weak_against,Yone,42.19%,2
Yorick,TOP,weak_against,Shen,42.69%,3
Yorick,TOP,weak_against,Irelia,43.77%,4
Yorick,TOP,weak_against,Sett,43.77%,5
Yorick,TOP,weak_against,Cho'Gath,44.74%,6
Yorick,TOP,weak_against,Nasus,45.06%,7
Yorick,TOP,weak_against,Singed,45.28%,8
Yorick,TOP,weak_against,Fiora,45.64%,9
Yorick,TOP,weak_against,Volibear,45.76%,10
Yunara,ADC,strong_against,Yasuo,58.06%,1
Yunara,ADC,strong_against,Sivir,53.13%,2
Yunara,ADC,strong_against,Aurelion Sol,53.06%,3
Yunara,ADC,strong_against,Xayah,52.56%,4
Yunara,ADC,strong_against,Kai'Sa,52.37%,5
Yunara,ADC,strong_against,Ezreal,50.82%,6
Yunara,ADC,strong_against,Draven,50.65%,7
Yunara,ADC,strong_against,Tristana,50.61%,8
Yunara,ADC,strong_against,Zeri,50.17%,9
Yunara,ADC,strong_against,Jhin,49.79%,10
Yunara,ADC,weak_against,Swain,35.42%,1
Yunara,ADC,weak_against,Karthus,39.09%,2
Yunara,ADC,weak_against,Brand,40.07%,3
Yunara,ADC,weak_against,Nilah,40.79%,4
Yunara,ADC,weak_against,Ziggs,42.55%,5
Yunara,ADC,weak_against,Kog'Maw,43.94%,6
Yunara,ADC,weak_against,Ashe,44.70%,7
Yunara,ADC,weak_against,Lux,45.07%,8
Yunara,ADC,weak_against,Seraphine,45.26%,9
Yunara,ADC,weak_against,Twitch,45.82%,10
Yuumi,SUPPORT,strong_against,Swain,61.24%,1
Yuumi,SUPPORT,strong_against,Mel,57.24%,2
Yuumi,SUPPORT,strong_against,Zoe,53.33%,3
Yuumi,SUPPORT,strong_against,Xerath,53.16%,4
Yuumi,SUPPORT,strong_against,Lux,53.11%,5
Yuumi,SUPPORT,strong_against,Vel'Koz,52.34%,6
Yuumi,SUPPORT,strong_against,Hwei,52.08%,7
Yuumi,SUPPORT,strong_against,Senna,51.97%,8
Yuumi,SUPPORT,strong_against,Tahm Kench,51.46%,9
Yuumi,SUPPORT,strong_against,Anivia,51.09%,10
Yuumi,SUPPORT,weak_against,Poppy,40.67%,1
Yuumi,SUPPORT,weak_against,Rell,40.92%,2
Yuumi,SUPPORT,weak_against,Blitzcrank,41.19%,3
Yuumi,SUPPORT,weak_against,Camille,41.33%,4
Yuumi,SUPPORT,weak_against,Taric,41.86%,5
Yuumi,SUPPORT,weak_against,Leona,42.09%,6
Yuumi,SUPPORT,weak_against,Nautilus,42.54%,7
Yuumi,SUPPORT,weak_against,Zilean,42.86%,8
Yuumi,SUPPORT,weak_against,Alistar,43.29%,9
Yuumi,SUPPORT,weak_against,Rakan,43.51%,10
Zaahen,JUNGLE,strong_against,Ambessa,67.65%,1
Zaahen,JUNGLE,strong_against,Rek'Sai,62.50%,2
Zaahen,JUNGLE,strong_against,Rengar,58.62%,3
Zaahen,JUNGLE,strong_against,Viego,56.63%,4
Zaahen,JUNGLE,strong_against,Briar,55.56%,5
Zaahen,JUNGLE,strong_against,Nocturne,53.61%,6
Zaahen,JUNGLE,strong_against,Hecarim,52.86%,7
Zaahen,JUNGLE,strong_against,Master Yi,52.78%,8
Zaahen,JUNGLE,strong_against,Xin Zhao,51.95%,9
Zaahen,JUNGLE,strong_against,Jax,51.61%,10
Zaahen,JUNGLE,weak_against,Bel'Veth,38.89%,1
Zaahen,JUNGLE,weak_against,Shaco,41.18%,2
Zaahen,JUNGLE,weak_against,Talon,41.51%,3
Zaahen,JUNGLE,weak_against,Zac,42.50%,4
Zaahen,JUNGLE,weak_against,Jarvan IV,42.61%,5
Zaahen,JUNGLE,weak_against,Nunu & Willump,42.86%,6
Zaahen,JUNGLE,weak_against,Lillia,43.59%,7
Zaahen,JUNGLE,weak_against,Lee Sin,43.67%,8
Zaahen,JUNGLE,weak_against,Kayn,43.81%,9
Zaahen,JUNGLE,weak_against,Vi,43.84%,10
Zaahen,TOP,strong_against,Trundle,58.54%,1
Zaahen,TOP,strong_against,Ambessa,56.34%,2
Zaahen,TOP,strong_against,Illaoi,55.56%,3
Zaahen,TOP,strong_against,Nasus,55.30%,4
Zaahen,TOP,strong_against,Wukong,55.26%,5
Zaahen,TOP,strong_against,Udyr,54.90%,6
Zaahen,TOP,strong_against,Gwen,54.46%,7
Zaahen,TOP,strong_against,Yasuo,54.41%,8
Zaahen,TOP,strong_against,Gragas,54.29%,9
Zaahen,TOP,strong_against,Dr. Mundo,53.85%,10
Zaahen,TOP,weak_against,Camille,40.78%,1
Zaahen,TOP,weak_against,Vladimir,42.86%,2
Zaahen,TOP,weak_against,Vayne,43.15%,3
Zaahen,TOP,weak_against,Yorick,43.24%,4
Zaahen,TOP,weak_against,Garen,43.39%,5
Zaahen,TOP,weak_against,Cho'Gath,43.48%,6
Zaahen,TOP,weak_against,Teemo,43.96%,7
Zaahen,TOP,weak_against,Volibear,44.44%,8
Zaahen,TOP,weak_against,Master Yi,44.44%,9
Zaahen,TOP,weak_against,Poppy,44.59%,10
Zac,JUNGLE,strong_against,Zed,62.10%,1
Zac,JUNGLE,strong_against,Dr. Mundo,61.90%,2
Zac,JUNGLE,strong_against,Amumu,59.30%,3
Zac,JUNGLE,strong_against,Zyra,58.93%,4
Zac,JUNGLE,strong_against,Qiyana,58.33%,5
Zac,JUNGLE,strong_against,Warwick,56.25%,6
Zac,JUNGLE,strong_against,Nunu & Willump,55.86%,7
Zac,JUNGLE,strong_against,Rengar,55.74%,8
Zac,JUNGLE,strong_against,Ivern,55.36%,9
Zac,JUNGLE,strong_against,Vi,55.11%,10
Zac,JUNGLE,weak_against,Brand,42.03%,1
Zac,JUNGLE,weak_against,Skarner,43.14%,2
Zac,JUNGLE,weak_against,Ekko,43.71%,3
Zac,JUNGLE,weak_against,Shyvana,44.39%,4
Zac,JUNGLE,weak_against,Taliyah,44.90%,5
Zac,JUNGLE,weak_against,Lillia,45.10%,6
Zac,JUNGLE,weak_against,Nidalee,45.36%,7
Zac,JUNGLE,weak_against,Rek'Sai,45.90%,8
Zac,JUNGLE,weak_against,Kindred,46.85%,9
Zac,JUNGLE,weak_against,Master Yi,47.10%,10
Zed,JUNGLE,strong_against,Jayce,63.83%,1
Zed,JUNGLE,strong_against,Volibear,63.64%,2
Zed,JUNGLE,strong_against,Taliyah,60.38%,3
Zed,JUNGLE,strong_against,Pantheon,59.38%,4
Zed,JUNGLE,strong_against,Amumu,58.82%,5
Zed,JUNGLE,strong_against,Ivern,57.63%,6
Zed,JUNGLE,strong_against,Ambessa,56.54%,7
Zed,JUNGLE,strong_against,Dr. Mundo,56.14%,8
Zed,JUNGLE,strong_against,Brand,55.17%,9
Zed,JUNGLE,strong_against,Elise,54.64%,10
Zed,JUNGLE,weak_against,Zac,37.90%,1
Zed,JUNGLE,weak_against,Rammus,39.13%,2
Zed,JUNGLE,weak_against,Udyr,41.11%,3
Zed,JUNGLE,weak_against,Bel'Veth,41.27%,4
Zed,JUNGLE,weak_against,Nocturne,41.72%,5
Zed,JUNGLE,weak_against,Shyvana,42.79%,6
Zed,JUNGLE,weak_against,Fiddlesticks,43.21%,7
Zed,JUNGLE,weak_against,Warwick,44.21%,8
Zed,JUNGLE,weak_against,Nidalee,44.21%,9
Zed,JUNGLE,weak_against,Evelynn,45.69%,10
Zed,MID,strong_against,Ezreal,64.80%,1
Zed,MID,strong_against,Smolder,60.95%,2
Zed,MID,strong_against,Ryze,59.14%,3
Zed,MID,strong_against,Kassadin,59.05%,4
Zed,MID,strong_against,Brand,57.19%,5
Zed,MID,strong_against,Mel,55.92%,6
Zed,MID,strong_against,LeBlanc,55.84%,7
Zed,MID,strong_against,Sion,55.61%,8
Zed,MID,strong_against,Aurora,54.71%,9
Zed,MID,strong_against,Naafiri,54.27%,10
Zed,MID,weak_against,Malphite,42.91%,1
Zed,MID,weak_against,Jayce,45.22%,2
Zed,MID,weak_against,Qiyana,46.97%,3
Zed,MID,weak_against,Cassiopeia,47.03%,4
Zed,MID,weak_against,Ekko,47.07%,5
Zed,MID,weak_against,Katarina,47.98%,6
Zed,MID,weak_against,Xerath,48.27%,7
Zed,MID,weak_against,Diana,48.70%,8
Zed,MID,weak_against,Anivia,49.10%,9
Zed,MID,weak_against,Fizz,49.25%,10
Zeri,ADC,strong_against,Lux,55.10%,1
Zeri,ADC,strong_against,Swain,53.54%,2
Zeri,ADC,strong_against,Corki,52.53%,3
Zeri,ADC,strong_against,Aurelion Sol,51.39%,4
Zeri,ADC,strong_against,Xayah,51.32%,5
Zeri,ADC,strong_against,Miss Fortune,51.25%,6
Zeri,ADC,strong_against,Mel,50.98%,7
Zeri,ADC,strong_against,Kai'Sa,50.19%,8
Zeri,ADC,strong_against,Tristana,50.19%,9
Zeri,ADC,strong_against,Yunara,49.83%,10
Zeri,ADC,weak_against,Vladimir,31.58%,1
Zeri,ADC,weak_against,Hwei,33.33%,2
Zeri,ADC,weak_against,Karthus,36.36%,3
Zeri,ADC,weak_against,Seraphine,38.89%,4
Zeri,ADC,weak_against,Vel'Koz,40.48%,5
Zeri,ADC,weak_against,Nilah,40.51%,6
Zeri,ADC,weak_against,Sivir,43.15%,7
Zeri,ADC,weak_against,Varus,43.32%,8
Zeri,ADC,weak_against,Draven,43.67%,9
Zeri,ADC,weak_against,Brand,44.79%,10
Ziggs,ADC,strong_against,Xayah,62.12%,1
Ziggs,ADC,strong_against,Tristana,61.97%,2
Ziggs,ADC,strong_against,Seraphine,61.29%,3
Ziggs,ADC,strong_against,Twitch,59.34%,4
Ziggs,ADC,strong_against,Aphelios,58.33%,5
Ziggs,ADC,strong_against,Yunara,57.45%,6
Ziggs,ADC,strong_against,Kog'Maw,55.88%,7
Ziggs,ADC,strong_against,Kalista,55.88%,8
Ziggs,ADC,strong_against,Lucian,55.17%,9
Ziggs,ADC,strong_against,Jhin,55.04%,10
Ziggs,ADC,weak_against,Yasuo,43.75%,1
Ziggs,ADC,weak_against,Vayne,44.20%,2
Ziggs,ADC,weak_against,Brand,45.54%,3
Ziggs,ADC,weak_against,Corki,46.88%,4
Ziggs,ADC,weak_against,Jinx,50.38%,5
Ziggs,ADC,weak_against,Kai'Sa,51.11%,6
Ziggs,ADC,weak_against,Samira,51.30%,7
Ziggs,ADC,weak_against,Miss Fortune,52.03%,8
Ziggs,ADC,weak_against,Senna,52.21%,9
Ziggs,ADC,weak_against,Zeri,52.63%,10
Ziggs,MID,strong_against,Mel,71.15%,1
Ziggs,MID,strong_against,Akali,61.90%,2
Ziggs,MID,strong_against,Brand,61.90%,3
Ziggs,MID,strong_against,Ekko,60.61%,4
Ziggs,MID,strong_against,LeBlanc,56.86%,5
Ziggs,MID,strong_against,Sylas,56.52%,6
Ziggs,MID,strong_against,Aurelion Sol,56.52%,7
Ziggs,MID,strong_against,Veigar,55.93%,8
Ziggs,MID,strong_against,Ezreal,55.81%,9
Ziggs,MID,strong_against,Malzahar,55.70%,10
Ziggs,MID,weak_against,Fizz,38.10%,1
Ziggs,MID,weak_against,Katarina,40.24%,2
Ziggs,MID,weak_against,Syndra,43.24%,3
Ziggs,MID,weak_against,Yone,43.66%,4
Ziggs,MID,weak_against,Ahri,44.44%,5
Ziggs,MID,weak_against,Anivia,45.76%,6
Ziggs,MID,weak_against,Yasuo,46.15%,7
Ziggs,MID,weak_against,Lux,46.38%,8
Ziggs,MID,weak_against,Aurora,46.43%,9
Ziggs,MID,weak_against,Akshan,46.81%,10
Zilean,SUPPORT,strong_against,Vel'Koz,63.56%,1
Zilean,SUPPORT,strong_against,Renata Glasc,60.38%,2
